# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
kpi_fitness	STAGE_2_SERVER_VALIDATION	SV-054—SV-061	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or explicit approved methodology change only
newcomer_engagement	STAGE_2_SERVER_VALIDATION	SV-075, SV-092	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
newcomer_engagement_second_month	STAGE_2_SERVER_VALIDATION	SV-076	20d9ee4	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: BR-018 requires preservation of legacy RANK ties; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
preparation_renewal	STAGE_2_SERVER_VALIDATION	SV-077	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
fitness_leads_funnel	STAGE_2_SERVER_VALIDATION	SV-078	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
employee_workload	STAGE_2_SERVER_VALIDATION	SV-074	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: no auditable overlap evidence, so no methodology decision. New independent control with preserved SQL/result or source change only
prebooking_control	STAGE_2_SERVER_VALIDATION	SV-072	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy VT4352 multiplicity, orphan-enum inner join and document/registry branches. No further Stage-2 rerun
ip_training	STAGE_2_SERVER_VALIDATION	SV-058, SV-068	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
visits_fizkult	STAGE_2_SERVER_VALIDATION	SV-070	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
lessons_schedule	STAGE_2_SERVER_VALIDATION	SV-073	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current interval/state branches and orphan dimensions without silent normalization. No further Stage-2 rerun
fitness_funnel	STAGE_2_SERVER_VALIDATION	SV-079	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
sales_interactions	STAGE_2_SERVER_VALIDATION	SV-084, SV-093	SELF	CLOSED_CHECKPOINT	Global read-only review completed 2026-08-14: SA-V02—V04 validated with an indexed bounded control; phone/role rules preserved. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
membership_receipts	STAGE_2_SERVER_VALIDATION	SV-083, SV-094, SV-096	SELF	CLOSED_CHECKPOINT	Correction 2026-08-17: current PBI defines recurring KPI by contract × payment period and sums its movements; SV-094 duplicate groups are expected, not a key failure. No further Stage-2 rerun without an independent source change or approved methodology change.
promo_codes	STAGE_2_SERVER_VALIDATION	SV-090, SV-091	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve legacy MAX/SUM/Table.Distinct and DAX fallback; no silent document-line/action/gift dedup. No further Stage-2 rerun
children_package_sales	STAGE_2_SERVER_VALIDATION	SV-085, SV-095	SELF	CLOSED_CHECKPOINT	User decision 2026-08-17: for the 38 rows without VT4924 price/product use product_id/product_name '0' and package_amount 0; source gap retained as improvement artifact. Return/state controls remain separate.
renewal_management	STAGE_2_SERVER_VALIDATION	SV-081	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve current same-client/first-start rule and source cases; SQL awaits independent full-cardinality controls
renew_contract_usage	STAGE_2_SERVER_VALIDATION	SV-082	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
reception_revenue	STAGE_2_SERVER_VALIDATION	SV-050—SV-053	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source change; _document294 remains registry evidence only
administrator_bookings	STAGE_2_SERVER_VALIDATION	SV-086	SELF	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: preserve document grain and current attribution; SQL awaits independent booking-to-movement cardinality and sum controls, not automatic historical matching
newcomer_guest_visits	STAGE_2_SERVER_VALIDATION	SV-087, SV-097, SV-102, SV-106, SV-108, SV-109	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: ACCUNIQ scope/sign, latest state, 0/44/45 conversion boundary and first-visit candidate validated. Current guest duplicates and timestamp ties are preserved by BR-018; no new Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
calls_report	STAGE_2_SERVER_VALIDATION	SV-088, SV-098, SV-104, CR-V11	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: current denominator, CRM metadata and bounded full rebuild BR-003 are documented. No interaction watermark exists; end-to-end rerun/SLA are post-creation acceptance by global user decision. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
visits_debt	STAGE_2_SERVER_VALIDATION	SV-089, SV-099, SV-110, DV-V05B	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: BR-025 shared visit rule, movement key/branches, and as-of component on two dates × two actual clubs validated. The 36 vs 3,003,981 legacy divergence is preserved as an artefact. Rerun/SLA are post-creation acceptance; no further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
visits_pushkinsky	STAGE_2_SERVER_VALIDATION	SV-071	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
work_attendance	STAGE_2_SERVER_VALIDATION	SV-065, SV-067, SV-111, WA-V06C	SELF	CLOSED_CHECKPOINT	All approved source controls completed 2026-08-19: exact current-M daily client-base rule validated across all 730 BR-003 dates and against four direct anchors. Physical mart.client_base_daily contract, end-to-end rerun and SLA are post-creation acceptance; Excel capacity remains outside PostgreSQL. No further Stage-2 rerun without an independent trigger. Evidence: docs/source_metadata/server_validation_2026-08-14.md.
