# Persistent package-selection ledger. One row is required for every contract report.
# selection_state: CLOSED_CHECKPOINT, BLOCKED_SOURCE, READY_FOR_NEW_CONTROL, NOT_STARTED.
# Only READY_FOR_NEW_CONTROL is allowed by scripts/check_package_selection.sh.
# A pending risk is not a retry trigger. Update this file in the same commit as the report checkpoint.
report_id	stage	last_checkpoint	checkpoint_commit	selection_state	new_trigger_or_remaining_controls
crm_interaction	STAGE_3_PRODUCT_ADMISSION	CRM-IMP-001	SELF	CLOSED_CHECKPOINT	Initial core implementation superseded 2026-08-21 after explicit BR-032: VM-2 DDL created six empty protected objects; first DML was user-stopped and rolled back, source unchanged. Next trigger: user approval of an exact revised SQL plan that deletes the six empty objects and creates minimal source-transformed report facts. Evidence: docs/reports/crm_interaction_implementation_superseded_2026-08-21.md.
crm_interaction	STAGE_3_TECHNICAL_SQL_REVIEW	CRM-TV-001—004	SELF	CLOSED_CHECKPOINT	Read-only technical SQL review closed 2026-08-21: physical CRM types, core/phone/comment keys, sentinel and PII boundaries validated; reviewed local DDL/views/rebuild/reconciliation plan completed without VM-2 DDL/DML. Guest ACCUNIQ/contract outcomes remain current Power BI by BR-031; deterministic tie-break is deferred. New trigger: explicit implementation approval with named BI role and immutable reviewed SQL. Evidence: docs/reports/crm_interaction_technical_sql_review_2026-08-21.md.
crm_interaction	STAGE_3_COMPATIBILITY_RESOLUTION	CRM-COMPAT-001	SELF	CLOSED_CHECKPOINT	PBIT compatibility resolution closed 2026-08-21: sales third role/technical phone rule, feedback final business-grouping, and guest-tour phone/report-date rule are fixed under BR-018 and existing approved evidence. New trigger: explicit read-only technical validation plus exact SQL-review package before DDL/DML. Evidence: docs/reports/crm_interaction_compatibility_resolution_2026-08-21.md.
crm_interaction	STAGE_3_ADMISSION_PREPARATION	CRM-ADMISSION-PREP-001	SELF	CLOSED_CHECKPOINT	Read-only admission preparation closed 2026-08-21: shared Reference67.ID core mapping, three dependencies and local PBIT reconciliation recorded. Three report-compatibility decisions remain (sales Distinct/role, feedback grouping, guest phone/date); exact SQL requires a separately approved SQL-review package after their resolution. Evidence: docs/reports/crm_interaction_admission_preparation_2026-08-21.md.
project_stage_gate_review	STAGE_3_GLOBAL_REVIEW	GATE-AUDIT-2026-08-21	SELF	CLOSED_CHECKPOINT	Read-only global Stage-3 review closed 2026-08-21: 32 unique Stage-2 checkpoints and 15 Stage-3 admissions are closed; three stale catalog statuses reconciled against primary authorization evidence. New explicit independent package only. Evidence: docs/reports/global_stage3_review_authorization_2026-08-21.md.
revenue_refresh_chain	STAGE_3_PRODUCT_ADMISSION	S3-REVENUE-CHAIN-001	SELF	CLOSED_CHECKPOINT	Two full ordered runner reruns PASS (348.76s and 347.04s); final live-source sync controls PASS. Daily ≤1 minute applies to a separately approved incremental design for all marts, not this rare full rebuild. Evidence: docs/reports/revenue_refresh_chain_authorization_2026-08-20.md.
kpi_fitness	STAGE_2_SERVER_VALIDATION	SV-054—SV-061	HISTORICAL_PRE_LEDGER	CLOSED_CHECKPOINT	New source-side control or explicit approved methodology change only
newcomer_engagement	STAGE_2_SERVER_VALIDATION	SV-075, SV-092	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
newcomer_engagement_second_month	STAGE_2_SERVER_VALIDATION	SV-076	20d9ee4	CLOSED_CHECKPOINT	Class-C review closed 2026-08-13: BR-018 requires preservation of legacy RANK ties; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
preparation_renewal	STAGE_2_SERVER_VALIDATION	SV-077	SELF	CLOSED_CHECKPOINT	Class-B accounting closed 2026-08-13; no further Stage-2 rerun. New independent control value, source change or explicit approved methodology change only
